24 15 125 19 50 13 27 18 24 17 14 12 5 16 27 15 14 14 20 7 33 11 15 10 34 4 34 9 8 6 31 8 50
25 15 125 19 11 18 3 16 10 17 50 15 22 12 41 13 25 14 26 8 4 7 34 10 2 11 27 9 18 6 43 5 9
26 15 125 19 28 18 49 17 8 16 20 14 37 15 50 11 36 13 31 12 27 8 15 10 22 9 34 7 37 5 47 6 18
27 15 120 19 49 18 44 17 14 16 24 14 27 15 36 13 7 12 20 5 20 10 16 11 3 2 28 8 5 9 44 3 46
28 15 125 19 43 18 33 17 5 16 13 15 34 11 3 13 50 12 15 14 17 8 8 9 30 10 34 6 50 5 25 7 30
29 15 124 19 11 18 23 17 11 14 20 16 32 9 9 15 36 12 15 11 29 13 27 10 5 7 3 8 26 3 21 6 34
30 15 124 19 49 17 3 18 35 16 15 15 40 13 19 14 2 10 18 7 42 12 16 11 36 9 34 8 25 6 24 3 17
31 15 122 19 47 16 3 18 41 15 3 17 38 12 20 14 45 13 48 10 7 11 8 7 39 9 3 5 6 6 15 3 33
32 15 122 19 49 18 41 17 11 9 15 16 41 15 48 12 18 10 2 14 23 11 44 7 40 13 47 8 41 5 28 1 34
33 15 118 19 39 18 3 16 15 15 18 17 45 11 31 14 8 13 36 12 11 10 9 9 5 1 21 4 6 8 18 2 47
34 15 125 19 46 18 35 17 27 16 13 11 43 15 14 14 39 13 16 12 39 6 33 7 40 10 12 9 11 8 22 5 29
35 15 123 19 26 18 43 14 31 17 29 15 20 16 23 13 30 4 12 9 35 10 22 8 21 5 28 12 48 11 39 6 22
36 15 125 19 20 17 15 18 46 16 17 10 14 14 43 15 48 13 37 12 42 9 20 6 11 5 30 11 48 8 29 7 26
37 15 123 19 21 18 34 17 42 15 19 13 21 14 20 16 34 12 38 11 25 8 48 3 37 10 3 9 3 5 45 7 8
38 15 120 19 6 16 50 17 19 18 34 15 16 14 44 10 3 13 19 6 38 12 9 8 29 11 44 1 11 3 41 9 17
39 15 123 19 25 18 5 17 29 14 29 16 43 13 47 15 38 10 4 12 39 11 3 1 33 8 12 9 20 7 27 6 42
40 15 123 19 43 18 8 17 32 15 37 16 9 13 11 14 17 9 46 12 2 8 17 11 50 10 25 6 46 5 27 4 22
41 15 123 19 45 18 41 17 6 16 26 15 47 13 38 14 1 11 34 12 29 10 23 8 29 6 25 9 26 4 10 5 18
42 15 123 19 40 18 47 17 30 16 44 14 13 15 35 13 28 11 3 12 7 10 27 3 29 5 42 8 39 9 25 7 13
43 15 123 19 38 18 31 16 27 17 24 15 21 14 10 12 37 13 33 7 5 9 38 8 1 10 23 11 50 6 4 1 1
44 15 121 19 37 17 37 18 48 16 18 14 9 15 36 12 47 13 37 10 19 11 18 9 14 7 27 8 44 4 4 1 18
45 15 125 19 33 18 30 17 34 16 12 14 3 15 7 12 1 13 41 6 30 8 26 11 33 9 21 10 48 7 22 4 21
46 15 125 19 44 18 30 16 25 15 43 17 26 13 16 14 7 12 37 11 10 5 37 10 35 6 10 8 35 9 36 7 34
47 15 125 19 2 18 2 17 43 14 36 16 26 15 21 13 12 12 24 9 45 11 34 7 9 10 33 8 39 4 22 6 34
48 15 120 18 45 19 34 17 27 16 48 15 20 9 40 13 37 14 25 12 28 11 37 7 11 10 3 5 25 4 31 2 39
49 15 123 19 37 18 4 17 18 16 45 12 18 7 30 15 1 14 3 13 20 8 36 11 34 10 16 9 38 6 43 1 44
