25 15 85 1 20 3 5 2 18 5 26 4 24 6 7 7 42 8 50 10 19 14 16 9 22 12 38 13 6 17 3 11 27
26 15 84 1 5 2 27 3 43 4 32 7 38 5 28 8 4 6 22 11 34 9 13 14 26 10 11 13 41 12 8 15 29
27 15 87 1 12 2 37 8 33 4 33 3 5 5 35 7 23 6 48 19 32 9 37 12 25 10 7 15 36 13 42 11 7
28 15 86 1 9 2 3 3 12 4 10 5 1 6 35 9 22 11 6 7 24 8 11 14 23 18 36 10 33 13 33 12 14
29 15 84 1 34 2 38 3 32 4 43 5 5 7 1 6 27 8 49 9 30 10 25 14 35 11 33 13 35 12 50 15 29
30 15 85 1 9 2 37 3 38 4 45 7 4 5 19 6 28 9 15 8 40 10 23 11 34 12 50 13 37 14 41 17 47
31 15 88 1 12 2 13 3 3 4 33 9 39 6 44 7 9 5 40 10 39 8 5 11 29 18 48 13 46 16 36 14 40
32 15 84 1 1 2 45 3 31 4 3 5 49 6 34 7 21 8 30 9 23 10 42 12 45 13 43 11 3 14 17 15 37
33 15 87 1 3 2 46 3 31 5 43 4 25 7 36 6 42 8 44 11 46 10 12 9 46 14 29 17 49 13 4 15 46
34 15 85 1 15 2 43 4 20 3 2 5 48 6 6 7 10 8 5 9 3 12 46 14 21 10 40 17 15 11 36 13 15
35 15 85 1 46 2 19 3 21 7 6 5 39 4 20 9 10 6 47 8 6 10 21 15 42 13 30 11 16 12 18 16 6
36 15 87 1 46 2 9 4 31 3 20 5 40 6 38 7 28 8 46 12 27 10 21 19 47 11 1 9 30 15 29 13 33
37 15 86 1 30 2 43 3 29 4 48 6 13 9 1 7 44 5 6 12 8 10 40 18 27 8 15 11 9 15 32 13 26
38 15 85 1 12 2 26 4 14 3 22 6 49 5 43 8 23 10 21 11 21 13 41 7 25 9 7 14 39 12 12 17 40
39 15 85 1 32 2 33 3 40 4 22 6 25 5 21 8 20 7 16 9 37 12 42 10 50 11 24 13 27 15 16 16 38
40 15 84 1 14 2 38 3 4 4 29 7 37 5 5 6 27 8 20 9 39 10 10 12 49 11 34 14 8 13 11 16 26
41 15 84 1 49 2 23 3 12 6 20 5 34 4 3 7 41 9 3 8 43 11 44 10 15 16 45 13 38 14 29 12 22
42 15 85 1 13 2 48 3 18 6 6 5 43 4 50 8 16 7 37 9 41 11 22 10 42 12 49 14 2 13 24 17 6
43 15 87 1 49 2 48 3 46 4 29 5 3 7 47 6 12 8 32 10 35 9 4 13 27 11 10 18 24 16 28 12 17
44 15 89 1 43 2 1 3 22 4 43 5 37 6 13 10 44 7 30 8 49 9 43 15 6 18 5 11 8 13 42 16 26
45 15 85 1 10 2 6 4 43 3 34 5 47 6 10 7 8 8 27 9 19 10 47 11 37 12 26 13 33 17 44 14 50
46 15 84 1 20 2 27 3 27 5 16 6 17 4 23 7 48 11 43 8 43 9 10 15 4 14 37 10 21 12 24 13 30
47 15 86 1 48 2 2 3 49 6 27 4 35 5 30 7 46 10 8 11 20 9 48 8 21 12 13 14 35 13 27 18 14
48 15 86 1 3 2 36 4 8 3 32 7 26 5 28 11 37 8 39 6 46 10 22 9 15 12 1 16 9 14 29 15 8
49 15 84 1 1 2 40 4 40 3 21 10 38 5 26 7 28 12 38 8 7 6 44 11 42 9 46 13 20 14 26 16 23
