11 60 48505 1697 1150 231 1928 444 1548 355 227 1053 277 648 1386 1730 264 994 174 1930 458 736 1903 1982 165 104 852 787 1402 488 642 1576 866 679 1624 15 1262 1552 810 809 1906 1037 213 182 36 1598 1911 299 943 85 228 1752 1172 130 1733 1688 586 936 474 339 1423 1115 1915 288 146 1538 655 1407 1441 1816 567 1347 852 779 1880 887 728 143 1538 1670 579 117 1421 102 599 1505 1789 1184 440 263 1522 1862 1729 1788 501 1874 1678 1155 1280 1118 1323 1846 464 174 976 696 1413 1703 838 1302 1724 1416 1418 1144 1517 16 1000 1657 1551 1439 1919 1425 1652
12 60 44598 1648 1212 153 1873 889 1659 1505 359 981 1350 822 1507 678 1869 919 380 706 572 456 473 1989 1951 341 357 951 1998 1907 741 1916 1331 393 1915 895 897 140 135 555 1644 493 1888 1345 1315 1394 22 1535 664 754 241 1235 1209 713 1575 1511 1054 1931 461 1051 190 1202 1318 1520 1946 1585 766 842 1724 901 1748 1719 1393 1635 1063 1059 1380 1085 594 395 190 834 1981 1750 1898 1556 1260 1303 1838 73 705 27 1626 375 1899 1571 311 664 764 34 1564 511 1752 957 498 1166 15 229 602 608 624 791 1793 604 892 43 511 152 1697 349 224 402 375
13 60 50099 201 1128 273 1771 1438 937 534 1823 852 1396 1926 1808 1893 1091 175 474 1693 1134 1097 835 1279 52 1727 1321 563 230 1369 911 805 1770 1637 1005 1249 1910 1127 686 1198 1660 860 49 1407 785 209 1652 228 383 125 272 1868 1573 1106 1146 1624 1184 818 538 1413 187 1800 569 308 1437 1573 1557 1698 699 594 895 710 1454 1295 117 590 1855 120 817 589 596 1088 457 168 546 1602 143 1729 772 681 1494 958 480 62 1617 1916 1635 1173 1613 685 119 859 1395 1924 506 1863 513 360 334 1330 949 929 769 1757 1096 1314 1710 1238 1043 481 270 536 1438
14 60 46120 750 949 1407 1017 583 931 982 1268 1049 192 1014 972 697 1228 1837 1409 1561 1166 709 489 286 465 1936 1600 174 1173 994 655 1443 1881 444 544 829 1850 1560 1412 781 893 1031 181 1085 396 1505 1781 1623 1341 1541 1183 858 249 23 1143 1065 1958 1094 1239 1482 87 245 924 1967 1040 1819 796 890 1731 559 22 623 1589 554 1707 336 58 1488 1958 1750 1380 1492 607 1629 1514 102 693 1471 1195 283 1304 1282 527 228 1600 1567 398 395 808 128 1305 1181 751 1245 1734 457 1580 144 296 1537 1893 1676 1028 500 1656 893 953 700 715 147 983 19 1780
15 60 54514 1509 598 1380 1427 995 126 586 1123 1431 1766 1873 675 1852 681 255 1995 977 1791 1887 1004 1171 738 659 63 1690 1358 778 189 340 1148 1968 201 1745 1347 1979 739 1473 565 213 1255 682 437 1929 533 1118 183 879 94 326 1118 1449 1848 207 107 1910 1897 1816 1039 437 508 186 404 1060 1930 103 1038 1021 1575 1954 1233 829 988 1670 1109 1520 1139 1644 751 1584 1969 1868 1032 168 74 1490 77 322 1305 1468 758 164 5 1162 1223 1935 1264 613 1307 1190 918 891 370 1905 560 1830 1777 50 1473 527 1633 1793 394 664 1960 819 153 389 1141 1810 1856
16 60 50411 1898 1973 1860 1411 1548 146 1026 160 1804 567 1429 695 936 1334 1606 1118 1110 1656 590 1988 1288 735 381 1952 694 1199 456 1082 691 265 1289 589 1501 351 137 1646 1377 648 1802 295 76 496 1583 1761 101 700 1222 108 1209 1396 23 1941 1699 1069 1492 154 502 182 771 1791 1122 1712 1291 1473 200 1288 1201 847 1089 1847 1274 1936 1387 37 128 608 144 1769 1817 1891 143 109 1589 1211 1600 95 1713 1782 1217 1855 1255 1280 1497 1079 1479 1136 279 677 225 126 1950 160 1906 1336 548 34 296 1044 464 934 1944 572 875 1155 524 1321 1219 305 537 1425
17 60 47374 1911 1816 921 990 1294 56 1620 322 632 97 271 1144 3 1959 43 36 606 1086 1837 1069 372 132 1992 1246 1638 515 918 856 1171 1454 1082 1621 1552 71 1266 1960 1690 1587 591 1787 209 86 1789 519 129 176 1124 1566 364 544 1937 495 888 1534 133 1402 451 1340 573 256 1972 6 1876 1875 428 1493 1834 469 1431 777 255 1640 862 395 510 1342 922 1986 908 1285 529 844 1780 1416 730 264 1170 1180 1603 94 1788 1926 99 15 153 526 1508 338 994 938 1114 1601 929 328 347 1439 1669 1269 1424 576 553 304 1772 684 72 501 947 1241 32 902
18 60 49000 1334 1819 1179 1784 186 1331 661 1693 21 6 982 1134 1958 1911 1813 305 1701 1834 1925 1476 761 829 1779 532 1513 1850 1384 811 1442 1768 64 775 1938 1595 910 123 1277 1570 167 1297 1576 1149 431 1533 1411 595 189 1111 428 465 586 1189 1294 716 72 1158 566 1456 320 359 1575 384 1134 1512 330 395 1987 1606 1965 153 903 1892 1653 1685 1776 1063 279 317 173 1059 781 1110 247 74 1826 318 1583 743 125 1903 1101 1699 638 586 1563 967 981 1901 924 1297 53 1826 1540 1706 1510 1667 1120 141 1983 1645 1199 764 754 1797 1189 931 466 1124 25 591
19 60 40538 1026 1126 641 15 63 555 1333 1043 455 256 691 860 82 582 565 1943 249 36 435 231 1680 1985 1346 434 1781 887 1716 247 10 1741 1189 1387 1218 1829 1401 1280 736 733 675 1190 988 1365 49 1421 299 965 547 1001 150 777 680 135 475 1465 267 1361 1533 513 1370 1273 1701 1108 490 1882 508 1769 617 1592 795 1806 931 160 207 352 810 1171 419 1356 523 568 484 1203 1054 958 1019 1321 318 551 1833 39 1823 1886 1146 664 1767 5 785 383 1596 1579 540 527 90 746 1230 899 269 1648 254 791 567 738 345 1621 1695 1364 1293 365 1914 1477
20 60 47673 755 89 1362 253 752 1480 257 1536 1862 1853 1115 754 731 1204 1851 312 103 119 311 708 1262 877 1445 1606 849 1492 969 493 208 1235 1970 962 1323 1331 1214 426 811 1823 1962 1024 1675 1428 1777 757 983 1628 1068 1085 98 1730 145 1711 606 1589 1317 1807 1432 637 299 1639 223 268 953 1545 1951 518 1971 1113 340 284 136 366 1711 265 1122 693 244 541 130 693 270 274 404 1228 214 1720 1034 1998 708 1684 1988 931 1952 1292 475 254 1810 797 1366 501 1501 867 1494 117 539 360 1233 668 1053 1854 1293 1808 1081 1858 1527 466 207 586 150 195
21 60 49341 1516 453 1838 343 706 1647 1491 71 500 923 1923 1366 416 40 57 1306 751 1289 1973 155 1143 1617 1962 575 1827 1840 1393 385 426 1542 931 1941 346 769 635 1051 767 126 1473 1266 1048 1747 631 1815 138 688 1121 889 328 1445 1395 1822 1414 1357 397 1240 1548 1789 1976 1973 1682 907 266 27 1675 900 1429 441 1025 1253 1707 424 999 689 591 1137 1728 1711 377 56 1507 1771 1877 920 1479 625 511 1027 413 487 1351 446 1616 472 1067 868 252 1859 244 1504 1565 668 855 606 1258 1991 333 1320 719 740 826 841 969 1746 320 1593 608 1698 358 1446
22 60 46960 1400 803 838 1368 1627 256 235 1878 115 478 1382 31 1145 236 988 754 578 1321 73 1648 412 899 488 1380 996 1159 1325 1955 856 34 1401 256 836 590 1623 462 846 209 692 1312 686 73 1694 183 660 682 1288 1589 354 1361 1588 765 611 75 497 1958 1234 173 1912 89 206 1664 696 1393 254 670 1855 1099 878 546 762 1916 970 455 98 1981 1136 1385 1921 1489 1097 1508 606 59 1934 1102 16 1167 1274 280 1608 1831 295 655 1223 548 1429 1998 202 326 759 117 1647 1214 566 1979 701 303 1899 190 1751 1758 795 1810 1692 248 177 1210 1873 808
23 60 46335 817 55 1103 1472 1277 1650 796 706 1349 1383 758 1818 1030 323 383 1008 1024 1037 1259 1565 788 1368 711 597 1059 1310 1125 269 1534 1933 1437 1588 1035 1260 864 1036 407 1921 1756 1304 145 1573 685 819 307 1692 1842 1344 1302 1758 131 670 820 1079 80 129 203 700 14 135 137 1601 1521 1748 465 557 155 737 1943 1910 392 439 1834 1076 1258 492 1120 1099 1835 421 1209 317 1442 380 1747 1522 861 302 573 874 1061 475 309 809 1291 1217 963 27 1511 1224 419 1950 1057 1494 1207 1548 613 657 1735 1386 1865 403 827 245 150 700 1105 803 1273 1978
24 60 48921 1590 333 804 1898 1141 94 1466 103 121 977 1326 891 926 734 736 132 634 1349 788 720 1086 1005 1122 1912 1601 1623 964 1057 425 236 1386 15 568 190 264 1709 283 82 163 755 1058 1841 1997 335 574 733 818 1559 433 1605 278 1518 961 1752 1781 913 1374 744 1969 151 979 1707 517 1899 1896 780 1959 530 861 121 1637 270 313 1633 604 1239 717 1421 797 1149 1378 1075 666 690 1178 799 1603 551 1894 1923 1053 1225 1629 1569 1123 1876 701 1081 758 1913 1553 746 183 218 378 1138 1456 1447 911 252 595 288 1678 1613 1329 855 411 931 1758 304
25 60 50479 1206 810 1880 1186 731 1002 1062 1431 434 171 1343 339 916 1877 556 1645 1015 11 1091 277 614 1686 564 644 1298 1892 1850 60 1175 1607 715 380 769 595 1565 1499 1948 978 929 734 1148 623 1072 415 500 1627 60 1866 1989 1150 142 954 1187 1057 1597 836 1300 1447 1247 474 1405 1962 1205 525 908 1122 23 855 451 1303 1588 1599 1926 1011 13 777 989 424 994 977 1574 1487 1931 1112 895 1879 194 1677 1546 1020 1434 1507 576 1958 766 49 1981 1621 1635 1560 450 1912 571 462 1040 1911 886 385 888 811 1871 1170 274 1117 1400 573 1663 1077 119 682
26 60 47439 510 1977 1609 819 743 1658 799 715 509 786 626 958 697 1548 1419 1737 1459 656 121 698 1818 344 1867 444 1812 1618 1016 1474 694 1134 507 1555 1463 116 374 205 125 1524 919 633 309 1544 1590 1358 1444 1360 1446 902 368 1918 1599 537 261 1465 980 73 1434 348 1546 128 1833 53 34 1295 520 407 1851 644 283 769 1628 943 665 1569 300 108 928 1745 1361 1647 1663 959 184 275 775 1515 699 208 214 245 687 47 649 721 1693 1520 1479 1544 515 1761 664 142 1056 1328 1710 1355 1787 989 1100 1147 636 1114 457 1171 1388 1231 1037 87 1439 1251
27 60 45875 683 125 1297 1683 1197 1341 1202 676 884 68 788 1548 209 1843 1227 270 1550 1366 1258 1001 512 245 114 969 1767 1853 551 804 291 1989 54 973 466 1702 1007 1662 1042 560 689 278 627 1829 1825 1187 23 1051 1456 1572 416 1066 924 1280 1662 1389 600 1429 1242 1150 232 1532 1491 637 857 1956 338 1863 1969 1731 423 1010 8 1049 1190 184 236 1212 1587 43 1136 2 1460 411 1633 1122 1800 232 902 1041 1734 1485 1224 121 1780 1531 810 1643 1851 892 65 860 900 1465 49 1435 52 1613 1021 95 1100 1023 1554 1510 1027 1309 1591 1928 349 1324 1412 1273
28 60 43675 899 1884 1404 781 693 1046 631 1585 1462 1843 836 927 243 270 978 1855 1291 1424 954 665 464 1671 356 124 1613 284 825 936 47 449 186 1931 1852 966 975 898 1949 911 359 1791 1746 1637 33 368 967 1888 10 390 1193 674 1719 8 696 75 132 309 710 956 1596 1108 1782 1390 1607 1099 365 504 1047 1275 1215 837 1373 1203 1222 92 169 1461 101 559 653 774 629 1013 1821 703 1496 129 1764 803 77 872 558 210 261 164 1308 625 668 707 252 234 1895 1976 1788 1116 67 1957 576 167 867 1581 940 1495 593 1112 198 440 1241 313 1242 1317
29 60 51584 1184 1799 1878 1445 1962 1185 421 981 243 672 1566 138 647 1354 1605 1065 1662 181 1231 528 113 522 22 1057 1634 571 1496 1226 884 1089 894 419 887 771 1863 1200 307 284 533 550 1307 98 1039 306 1803 643 1370 1464 1175 953 1991 1287 1474 365 695 1107 1287 190 684 170 1278 1577 589 516 347 803 1716 1006 1086 248 1555 745 697 593 1050 500 1587 771 1963 762 1723 1954 400 1197 318 1095 655 1604 1636 1691 126 1266 1267 1066 1781 1966 1868 1848 971 1306 447 877 402 1144 1821 1803 1643 1407 573 1957 168 648 262 568 196 579 1202 535 1297 892
30 60 41552 1012 562 511 429 695 476 648 542 1798 305 989 674 706 484 846 860 126 252 1433 434 420 432 696 1339 627 1626 1352 1828 512 1000 720 1523 1914 1230 303 608 57 951 1501 1854 1607 489 879 313 972 1724 1524 1449 327 956 235 746 1739 930 436 365 555 1787 193 1067 787 1264 941 700 845 1596 1307 901 546 1159 1106 504 1648 336 1168 971 411 692 772 737 1999 1006 1835 1738 287 270 102 841 409 646 259 1195 1909 1552 246 1105 1147 1904 5 44 1062 1462 547 1061 1797 1715 32 559 406 1155 1296 756 1482 493 1150 1751 947 342 159 1592
31 60 48071 601 1705 1853 504 1950 957 1650 1853 1314 45 915 775 591 1975 924 657 358 1482 1414 1864 1129 170 727 610 1014 1876 713 1960 218 1223 1552 1170 928 1756 1673 877 1064 1674 1082 377 1718 348 1504 660 322 779 1669 1032 612 1082 1247 1741 1603 1974 350 617 1849 1062 66 285 479 1587 1564 586 1259 792 932 1873 26 1001 572 1881 1661 894 659 1329 277 1271 762 1523 1011 717 1848 1712 1333 1697 1126 612 114 1762 1443 1701 1325 28 959 468 1677 243 341 55 1243 912 1935 1255 157 946 583 785 216 1697 660 1578 413 507 1641 97 555 1118 708 669
32 60 49776 879 150 721 555 178 31 1023 206 273 1715 260 1868 978 547 1122 1487 1492 57 623 59 1753 1282 1988 165 141 1628 261 695 1098 968 1363 1976 1118 435 883 1647 466 257 1852 738 1971 464 957 1300 1010 79 1138 853 135 1761 911 1887 1394 1250 403 1886 1229 663 581 326 1982 295 654 1451 730 1536 1097 1195 1792 1301 284 114 1764 1241 1765 773 1319 903 1977 1805 1015 887 43 760 488 445 646 1716 1459 1226 42 1440 1872 695 1243 601 582 339 1795 373 1991 431 838 1754 1671 602 878 1341 1856 854 1145 1222 92 1539 579 1983 979 295 1441 556
33 60 45405 688 1232 427 1734 474 1028 315 1165 1174 1039 1507 1604 228 1261 1274 1181 490 966 1389 1344 462 610 1435 2000 943 14 1982 1921 660 1774 828 1699 1358 1255 1432 183 282 98 1699 1807 1488 1206 1411 1715 818 1036 1247 1307 354 635 650 815 1245 437 815 539 450 796 460 1461 922 1639 1159 631 893 942 813 1526 1391 512 1333 878 69 1095 944 886 482 190 192 835 825 1194 1650 69 1630 464 607 431 1611 1418 243 884 1057 1401 1514 301 694 327 1827 84 1190 1511 1313 1258 605 256 495 1086 445 1038 1921 1269 231 1922 1689 1860 385 648 642 347
34 60 45648 417 884 1231 1825 636 744 126 1329 1422 304 1764 611 1814 1076 220 770 1683 714 207 128 1752 479 1748 334 400 1789 546 1136 436 1187 1483 1204 71 713 1381 706 1456 1506 387 878 161 502 1840 326 1578 60 1095 1612 1125 1653 1739 1228 132 1839 1914 531 1627 459 19 414 1645 1501 1969 67 213 1349 20 1206 1511 1249 1366 12 1089 43 1941 1500 1137 1553 976 790 1643 556 1273 1833 469 155 1811 927 173 224 923 1673 545 990 237 1893 114 257 1099 1976 1505 816 339 945 859 280 444 347 184 1772 1488 178 327 760 11 795 1267 1821 73 1439
35 60 45573 397 1347 1464 941 336 1700 1185 801 1956 635 1128 1813 1451 1467 757 661 98 1553 1359 281 1324 847 810 2 1958 820 1148 1224 993 1220 663 1741 566 478 1033 1254 177 217 406 133 1204 1534 297 1006 1352 1053 1666 1449 957 1024 81 280 222 890 633 180 62 1780 1403 1406 999 417 1146 1917 894 178 1522 1423 746 1927 1907 1949 1812 203 1306 1163 1255 1323 963 564 347 1043 843 920 285 1476 1099 698 854 103 606 1622 1600 874 868 129 395 290 1226 673 196 1527 837 398 832 1999 4 155 1314 567 853 708 1762 1772 992 1589 1223 41 1195 76
36 60 44397 495 152 49 94 1025 916 222 1771 1557 1800 796 104 1326 1632 853 157 1982 1209 311 1295 127 1515 3 1888 1287 1346 1828 509 1387 1375 936 1881 1526 984 327 903 252 900 673 160 699 1468 264 24 1451 1116 181 1433 324 843 727 451 358 729 690 1996 427 870 856 1813 244 1791 45 1769 1126 371 671 1729 1271 1696 1889 1969 1515 504 1993 966 1619 525 398 295 1719 1476 1097 76 557 138 423 983 1007 1278 1147 1250 1420 1191 1371 546 1914 393 626 1536 88 514 1856 1955 1017 200 920 988 724 1669 1634 443 1144 730 870 1700 1219 1645 1034 226
37 60 50196 922 180 1827 342 1723 1197 1239 1988 1590 1864 1523 29 730 1378 335 98 1578 1606 1437 653 1626 1070 1447 770 151 669 821 1370 313 207 1595 1234 386 1773 1927 460 970 1165 447 911 1381 321 1291 462 51 1626 559 1628 1583 1996 632 1209 1417 79 1978 1568 747 1150 1289 1059 1356 883 644 94 655 571 905 1976 87 1352 886 1467 24 529 1928 74 506 839 1701 88 1186 685 1296 602 763 1625 521 1861 775 1809 1271 482 1043 1914 927 50 484 1832 25 923 1183 1263 389 1206 1791 669 1632 648 1859 1332 735 1044 16 31 1997 1130 1655 518 990 781
38 60 38380 326 612 1263 1721 526 189 1770 1361 372 1794 283 1906 1408 1024 1112 1198 44 743 1845 1902 426 932 1297 794 962 1293 275 968 1810 1617 1749 488 228 1363 208 753 1903 1977 466 275 122 748 180 1530 123 1643 1079 166 737 1276 67 1515 207 1715 308 1520 1008 934 487 1169 550 235 1656 1130 1597 215 234 1500 543 699 126 665 1799 305 546 1921 1948 1624 87 684 1251 505 198 1457 220 857 976 1579 143 1463 747 1044 49 755 173 1998 969 407 1849 1864 1457 1974 880 1255 630 1425 1176 577 1400 1614 1613 651 470 162 459 689 1371 1787 267 1513
39 60 51828 1601 1366 556 1649 120 1081 1998 1440 1487 1846 1303 943 171 534 550 801 310 1725 1729 1710 1690 1693 712 159 1855 1522 1200 1577 1308 1818 1441 908 1183 348 909 1302 1428 906 1094 1266 1104 748 561 1274 1282 1110 426 1591 1186 155 1652 875 1847 363 1033 53 237 232 1981 1544 50 1421 804 1584 1769 64 1238 1548 1321 331 814 424 1078 1726 711 835 475 302 372 629 1953 1598 828 668 630 880 904 1214 861 799 1615 633 1602 1550 753 17 787 301 1338 1117 1466 1761 547 1543 162 1257 729 637 1910 1100 1617 215 697 796 882 1678 1676 137 1243 888
40 60 51111 1287 1209 1872 1241 759 625 1257 1897 1277 594 1366 1094 707 1912 636 868 1520 1364 1856 1430 815 1825 1644 1511 620 877 1540 647 1365 1135 1886 651 343 1758 1891 1453 734 1148 1350 362 93 715 1455 799 978 442 19 497 157 226 278 971 50 273 833 1022 1501 724 1668 865 1858 1554 1868 201 1663 110 1653 396 1354 757 1702 68 563 500 1397 1356 870 246 1512 1096 523 834 1497 1148 18 518 648 741 538 1865 599 91 1732 1151 1753 1841 1155 500 1450 509 1256 1151 928 170 2 677 1525 872 922 1388 319 1444 221 167 591 238 685 1591 1330 1222
41 60 47888 1455 1928 1664 1538 1430 1768 1378 585 267 1179 1445 1874 329 724 43 683 1400 1919 1906 321 1306 224 117 1878 742 1059 467 1778 649 1796 1351 103 76 1014 1640 1505 781 1370 441 1399 548 237 1272 1229 961 1666 1911 360 1584 1816 1033 889 391 1149 1118 1132 207 1584 1262 1208 1380 612 1310 1455 1626 1302 1311 758 1023 1752 157 1570 1988 1428 1150 1300 1094 1060 12 1029 1227 1044 270 1969 544 1387 1453 1102 971 714 309 350 1325 1971 156 950 1466 60 294 1569 216 215 1909 1995 1365 1208 1440 776 1571 469 3 966 738 1971 1509 476 1423 611 1446 488
42 60 49733 1271 147 1813 1241 302 1114 864 120 1173 1509 1688 1740 1724 1948 1735 1440 1508 1526 215 1078 1994 569 44 1083 892 1904 1559 666 866 1356 1154 137 1503 966 1377 1804 431 593 275 1604 101 315 1343 176 262 1429 1967 1769 955 534 1199 1300 1102 1594 735 345 1497 645 1011 363 516 499 1502 1833 227 1658 263 1171 284 218 1624 598 1561 1799 1212 1341 118 1332 295 651 530 1595 104 123 681 801 1620 1325 1811 334 1324 678 1184 1178 510 1410 1187 1124 933 1470 1342 556 420 1254 706 1631 594 823 962 1241 1473 1844 1929 1966 1867 729 1937 1191 891 270
43 60 56838 866 1568 1805 395 429 1567 1933 1552 499 1403 1245 1054 174 850 1759 1804 1444 582 1117 684 406 960 1870 686 926 1736 1414 1214 1278 656 1836 495 223 1640 890 1003 1206 822 907 1704 576 503 1109 749 1353 868 904 796 1801 21 1831 558 1332 52 1244 609 1787 1009 1823 1416 1665 10 1910 239 1649 1151 1594 1207 1973 500 1262 900 1002 371 706 1590 1501 1742 1276 1683 299 608 1734 1894 1216 1872 1255 1390 1287 919 1399 1549 1509 1400 699 1454 606 671 305 219 1571 1307 589 1571 364 178 826 1865 1919 102 1547 570 1061 1633 463 628 1504 1717 370 1143
44 60 47499 987 120 691 848 1519 1389 301 476 412 958 695 334 264 1635 1904 979 1813 1081 843 83 1534 742 1004 594 374 1467 1574 229 1535 1943 1371 874 62 61 73 1933 1802 725 408 213 1682 1454 546 297 1089 801 1276 1253 1881 470 1687 1767 1563 691 360 288 509 285 517 395 227 1887 1620 289 300 44 573 101 769 1332 665 802 786 1210 1451 226 362 1078 1830 594 1547 1868 1110 558 1072 1749 1418 1356 265 1813 1583 504 1784 223 1155 1828 1147 1607 948 478 271 101 1615 1480 1551 1840 193 628 21 786 527 1889 1498 1988 798 569 1736 216 276 353
